,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
74,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_inversions_slop25percent,0.525333,0.740214,0.758176,197,102,82,178,137,26,2.212962963,73,42,24,1.931937173,29,17,0.323217627,0.314196631,0.529839,0.71559,0.755116,1021,450,569,906,749,157,1.651515152,405,155,248,1.196597353,78,39,1.660907647,1.572335122,0.222222,0.5,2,2,7,0.625,0.833333,5,1,3
75,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_notin_complexandSVs_alldifficultregions,0.991352,0.991566,0.006833,166562,96686,69592,1453,812,563,1.389751265,1438,1213,219,1.406431067,398,604,0.074528288,0.075854938,0.999704,0.999422,0.003987,2706727,1636660,1069201,802,489,220,1.530874183,1564,1072,488,1.529157539,262,945,1.201008841,1.201053825,0.95829,0.986486,2734,36,119,0.956162,0.983299,1963,32,90
76,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_othercomplexwithin10bp_slop50,0.940077,0.954372,0.023824,4126,2039,1759,263,121,75,1.177753544,215,146,61,1.443135246,99,114,3.12769237,3.34020473,0.991514,0.987499,0.02826,15306,7880,7359,131,51,40,1.071901608,193,94,98,1.071093139,39,152,11.00072616,10.99423508,0.769231,0.916667,70,6,21,0.850962,0.910112,177,16,31
77,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG005_v4.2.1_snpswithin10bp_slop50,0.909547,0.937615,0.062118,5078,2646,2021,505,215,112,1.341303329,373,247,104,1.550594019,210,146,0.611978937,0.681777056,0.996039,0.997655,0.040805,145605,73427,71999,579,362,138,1.022900869,342,120,219,1.020915937,143,168,16.02391705,16.25730812,0.692308,0.894737,117,12,52,0.737805,0.847328,121,20,43
78,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.768815,0.745584,0.77849,1849,1032,664,556,285,151,1.61595092,677,565,75,3.845047267,190,176,0.346868463,0.620304375,0.819896,0.700684,0.825886,10261,6020,4213,2254,1635,580,1.597120801,4376,3894,479,2.979259611,518,594,1.805014059,4.335779387,0.539474,0.661017,41,20,35,0.552239,0.75,37,13,30
79,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.738764,0.516245,0.917841,263,115,128,93,42,28,1.006410256,268,243,22,5.547689282,32,57,0.372680821,0.795400995,0.81702,0.486951,0.908886,2237,1101,1134,501,272,229,1.007336757,2359,2098,261,4.205411546,208,240,2.866292381,5.952708852,0.5,0.4,5,6,5,0.714286,0.75,5,1,2
80,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_CNVsandSVs,0.796624,0.85067,0.7179,15100,8265,5480,3855,1954,1019,1.572395753,2854,2130,507,2.056846107,1216,1057,0.550698485,0.983992693,0.888997,0.898009,0.718855,65808,37795,27737,8217,5485,2400,1.436108438,7496,6052,1434,1.572166575,1227,1515,2.150643912,3.796888071,0.70152,0.852308,1154,192,491,0.682519,0.870968,1062,156,494
81,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_SV_pbsv_slop25percent,0.793215,0.848944,0.828305,4887,2679,1775,1274,604,352,1.543488481,937,692,185,1.852417716,400,449,0.787669954,1.882642601,0.950237,0.935962,0.824459,16269,9230,6941,852,507,204,1.362771169,1127,915,211,1.104702564,238,426,2.188881235,5.224374906,0.704301,0.841567,524,93,220,0.641256,0.858038,429,68,240
82,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_comphetindel10bp_slop50,0.927071,0.935805,0.012798,30369,10838,9057,2389,665,972,1.146973776,2580,1876,173,2.902511078,1457,898,9.094568745,11.13879096,0.949402,0.969033,0.080168,9044,5352,3460,482,212,122,1.553322166,291,184,107,1.693241816,121,168,2.644693262,2.795163186,0.827932,0.888702,1073,132,223,0.911619,0.930414,1475,116,143
83,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_comphetsnp10bp_slop50,0.867008,0.929648,0.230174,339,217,100,52,30,9,2.266055046,28,18,8,2.48630137,16,11,0.268293721,0.341733229,0.998054,0.998164,0.106271,17953,8662,9082,35,13,5,0.954660504,33,15,18,1.006449662,21,7,12.34288349,13.29190231,0.75,1,6,0,2,0.555556,0.846154,10,2,8
84,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_complexandSVs,0.901982,0.923934,0.357135,71584,32656,25544,7779,3352,2426,1.287379335,6797,4905,1047,2.056184168,3330,2624,1.493242187,1.58184727,0.966562,0.969874,0.395579,285907,150564,134192,9891,6330,2867,1.144718698,8866,6771,2081,1.307716046,1629,2421,5.565541277,5.541108631,0.760198,0.879466,2758,361,870,0.802119,0.905101,3028,320,747
85,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_complexandSVs_alldifficultregions,0.87895,0.916303,0.089848,623629,331204,221775,85887,34207,27041,1.468599286,61933,43076,7517,2.036767343,38935,18287,1.421470305,1.366557506,0.967992,0.976921,0.225985,954367,549254,399475,31557,17595,9415,1.386311722,22490,16184,6252,1.417853525,6539,8277,1.975236202,2.116193757,0.649631,0.845402,11720,2071,6321,0.760999,0.8626,14997,2399,4710
86,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_complexindel10bp_slop50,0.952118,0.95474,0.030583,11573,5798,5305,582,294,178,1.111070582,604,374,196,1.220316838,244,347,7.750148723,8.497011602,0.97551,0.971738,0.073648,15017,7881,7012,377,185,110,1.132547037,428,178,247,1.111686295,88,338,9.815367292,10.09074137,0.735507,0.911917,203,17,73,0.763158,0.891566,174,18,54
87,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,0.991274,0.99157,0.00618,166534,96589,69657,1466,822,560,1.38728513,1437,1235,194,1.40492597,398,602,0.074497583,0.075767528,0.999709,0.999436,0.00384,2708271,1637249,1070139,787,482,216,1.530082076,1529,1098,427,1.528707226,256,939,1.201299242,1.201254819,0.957027,0.983847,2717,43,122,0.954369,0.980188,1966,38,94
88,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_othercomplexwithin10bp_slop50,0.945203,0.958825,0.026204,10246,5419,4020,594,287,163,1.364092756,482,327,113,1.605508663,245,221,3.210442111,3.464642546,0.989252,0.98957,0.034696,41695,21229,20292,453,281,106,1.054515149,437,220,217,1.044921046,93,302,12.48281495,12.51029651,0.821086,0.920635,257,20,56,0.864407,0.923372,255,20,40
89,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG006_v4.2.1_snpswithin10bp_slop50,0.916139,0.939329,0.054337,4774,2511,1893,437,201,101,1.360080241,340,236,80,1.541978022,194,138,0.58580372,0.651011771,0.996784,0.998245,0.039593,140111,71485,68449,452,244,133,1.045886676,246,142,103,1.048731492,105,130,15.80163659,16.03459788,0.700787,0.939759,89,5,38,0.714286,0.864583,90,13,36
90,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.749441,0.698919,0.820885,1340,781,451,448,245,118,1.803163445,613,543,54,3.740976645,143,150,0.342026572,0.64683815,0.812194,0.647059,0.847695,8126,4746,3365,1879,1360,496,1.581455581,4428,4028,399,2.904081633,430,533,1.913856744,4.687485329,0.47541,0.613636,29,17,32,0.510638,0.628571,24,13,23
91,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.762032,0.516074,0.915293,285,121,141,89,39,33,0.91954023,286,262,19,4.708713693,39,52,0.346288922,0.753369241,0.827875,0.42602,0.902252,2174,1060,1111,452,230,220,0.969196093,2925,2699,225,3.954420021,204,309,2.431429701,5.629375375,0.466667,0.5,7,7,8,0.6,0.666667,3,1,2
92,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_CNVsandSVs,0.791408,0.850483,0.724516,14554,7974,5284,3836,1992,971,1.593285372,2755,2070,492,2.047991385,1167,1026,0.558868279,0.990709627,0.888332,0.897344,0.721992,63649,36400,26983,8001,5307,2364,1.421167411,7301,5919,1374,1.581648129,1185,1415,2.177428614,3.789242887,0.696484,0.854775,1129,184,492,0.683941,0.877178,1069,148,494
93,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_SV_pbsv_slop25percent,0.766756,0.843395,0.824653,4839,2635,1776,1472,774,356,1.598968105,978,719,194,1.879743675,417,462,0.812792119,1.870669235,0.922435,0.932493,0.819554,15686,8895,6683,1319,854,306,1.394906281,1146,909,236,1.137272769,247,433,2.190069718,4.941424128,0.695302,0.84669,518,88,227,0.648921,0.876543,451,60,244
94,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_comphetindel10bp_slop50,0.924646,0.933248,0.011459,29916,10765,8878,2438,664,1011,1.155728587,2649,1948,144,2.938861333,1520,914,9.073552029,11.09633222,0.950363,0.965539,0.034411,8903,5168,3537,465,212,126,1.468741469,322,220,102,1.641705384,129,185,2.627218749,2.674850709,0.825169,0.885005,977,125,207,0.91624,0.93317,1433,109,131
95,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_comphetsnp10bp_slop50,0.886076,0.924171,0.109705,350,232,83,45,18,8,2.747252747,32,20,6,3.052631579,21,10,0.273915226,0.321920548,0.997286,0.998641,0.030103,17639,8572,8876,48,26,12,0.967371737,24,14,10,0.962656505,14,10,12.26516103,12.36337902,0.666667,1,4,0,2,0.666667,0.916667,10,1,5
96,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_complexandSVs,0.90019,0.923527,0.360101,70430,32254,24950,7809,3393,2383,1.304174441,6725,4915,958,2.075303037,3333,2570,1.517347946,1.589744898,0.967406,0.969794,0.394059,281816,147588,133128,9495,6054,2748,1.130751568,8768,6783,1969,1.307197268,1569,2380,5.649613971,5.541607699,0.758151,0.875559,2674,362,853,0.801224,0.905103,3011,318,747
97,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_complexandSVs_alldifficultregions,0.878893,0.916287,0.089869,623432,331038,221729,85906,34220,27043,1.468244015,61927,43089,7498,2.036798022,38940,18276,1.425172798,1.369629714,0.967944,0.976897,0.226188,952644,547827,399183,31549,17593,9405,1.383838977,22474,16216,6204,1.416025578,6542,8279,1.977400184,2.118296997,0.649764,0.84527,11725,2074,6320,0.761124,0.862574,15001,2400,4708
98,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_complexindel10bp_slop50,0.953961,0.958244,0.028818,11355,5705,5141,548,283,147,1.132375189,546,329,189,1.257604078,215,317,7.64308225,8.386522514,0.97646,0.971139,0.07267,14560,7661,6775,351,186,77,1.145213076,425,184,237,1.154912352,89,329,9.574560987,9.891412473,0.769231,0.913265,210,17,63,0.789683,0.891892,199,20,53
99,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_notin_complexandSVs_alldifficultregions,0.99139,0.991574,0.006196,166723,96760,69687,1448,809,557,1.389001196,1438,1220,210,1.405835507,392,609,0.074526429,0.075810837,0.999707,0.99943,0.003901,2709995,1638675,1070432,795,484,226,1.530982816,1545,1066,475,1.529548443,253,937,1.201309964,1.201304754,0.956936,0.985294,2711,39,122,0.953861,0.981221,1964,36,95
100,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_othercomplexwithin10bp_slop50,0.941645,0.95677,0.027879,10295,5457,3983,638,314,168,1.390267405,508,366,94,1.654496281,264,225,3.227351933,3.474671519,0.990267,0.987337,0.037222,41309,21004,20127,406,208,106,1.0483863,528,328,197,1.063700949,102,344,12.31400219,12.44879832,0.809249,0.896429,280,29,66,0.827243,0.882576,249,31,52
101,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,HG007_v4.2.1_snpswithin10bp_slop50,0.91563,0.942821,0.052134,4710,2483,1862,434,195,99,1.365629781,315,237,54,1.632482599,185,117,0.580667585,0.642551527,0.997577,0.997968,0.034457,139172,70463,68535,338,206,67,1.030130317,283,152,130,1.040347127,81,181,15.74823771,15.94615657,0.691176,0.903226,94,9,42,0.694915,0.829545,82,15,36
102,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,KIR,0.283186,0.829268,0.046512,32,16,15,81,27,53,0.632352941,7,5,2,1.388888889,3,4,0.74735944,0.277419355,0.298414,0.972274,0.001845,527,325,202,1239,519,719,0.916395223,15,4,11,1.53271028,14,1,11.67997143,3.496774194,0.166667,1,1,0,5,0,0,0,0,1
103,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,L1H_gt500,0.933045,0.940816,0.073724,432,236,173,31,16,6,1.407821229,29,26,3,1.531707317,11,12,0.194393898,0.184948028,0.995086,0.975437,0.053622,6480,3983,2483,32,14,18,1.598160736,163,150,11,1.539745917,18,48,2.734110293,2.451522815,0.6,1,6,0,4,0.75,1,3,0,1
104,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,MHC,0.911138,0.940439,0.278689,2225,1275,756,217,87,50,1.689826303,152,104,22,1.760032103,98,44,0.52764109,0.711791455,0.995388,0.99775,0.414425,15109,8913,6141,70,53,6,1.45859769,34,18,16,1.182443331,16,18,3.279715031,5.190967531,0.703125,0.93617,45,3,19,0.702703,0.870968,52,8,22
105,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_diTR_11to50_slop5,0.872946,0.911282,0.083177,101597,50934,28317,14787,6023,4056,1.759398264,11328,8167,1340,2.873485548,5940,4795,8.990855568,9.952873054,0.883472,0.909687,0.13641,49690,29925,17545,6554,3143,1495,1.736764706,4972,3080,1871,1.799490043,1975,2919,4.344941578,4.555828679,0.611332,0.782353,3841,1036,2442,0.746923,0.901323,4309,470,1460
106,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_diTR_51to200_slop5,0.664511,0.781872,0.039174,3494,1052,757,1764,645,348,1.535746606,1391,1183,154,5.747412008,653,677,18.0952807,21.39642544,0.632614,0.769508,0.100917,1319,765,382,766,342,127,2.174852652,384,202,180,1.797276853,130,252,7.175477419,5.973719503,0.275,0.695652,33,14,87,0.685165,0.826635,1247,289,573
107,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_diTR_gt200_slop5,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
108,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_homopolymer_4to6_slop5,0.93301,0.950747,0.074514,193176,107709,72939,13870,6006,4608,1.466401021,10454,7394,1463,1.751164534,5858,3400,0.277473541,0.296441016,0.993206,0.994682,0.071039,908366,541010,366061,6214,3411,2039,1.479002988,4848,3548,1290,1.486416405,1323,1506,1.225678117,1.268548843,0.779383,0.889689,3236,383,916,0.848681,0.923803,5373,436,958
109,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_homopolymer_7to11_slop5,0.957243,0.968788,0.042324,135896,78962,52211,6070,2834,1972,1.50962479,4496,3273,729,1.645280117,2459,1319,2.97313037,3.043606676,0.978108,0.985182,0.051367,94449,56410,37242,2114,879,619,1.513140171,1397,838,554,1.552277167,686,564,2.022275671,2.011021259,0.520801,0.801546,338,77,311,0.760112,0.892123,545,63,172
110,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_homopolymer_gt11_slop5,0.817954,0.882279,0.027139,265211,136158,95483,59026,22258,18545,1.38927281,38778,25955,4157,2.117529764,27894,8657,18.38365033,18.50382805,0.893615,0.925938,0.041574,45359,27353,16673,5400,2568,1380,1.657397662,3524,1998,1516,1.777584855,2039,1459,2.877943316,2.713104921,0.118628,0.452073,370,423,2749,0.44646,0.547305,1501,1268,1861
111,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_homopolymer_gt20_slop5,0.618098,0.759759,0.026145,64344,27946,22795,39756,14599,11227,1.250514373,24027,16755,2426,2.680115607,17812,5557,21.63373566,20.42672212,0.800598,0.87069,0.045552,11511,6784,4284,2867,1546,536,1.728215768,1669,887,779,1.651295133,939,725,2.987990887,2.689762731,0.069364,0.437768,108,131,1449,0.415498,0.501431,1185,1219,1667
112,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_imperfecthomopolgt10_slop5,0.838808,0.895102,0.030012,326720,171571,118427,62785,24090,19739,1.416129873,41613,27978,4679,2.045614557,29339,9673,9.11579215,9.227857437,0.930001,0.952849,0.048836,88165,53035,33368,6636,3075,1753,1.597619658,4251,2449,1791,1.678262345,2398,1760,2.218678096,2.138720121,0.246231,0.651599,980,501,3000,0.516051,0.62156,2122,1320,1990
113,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_imperfecthomopolgt20_slop5,0.701093,0.813409,0.028789,102701,49709,35942,43786,16555,12468,1.368808098,27004,18704,2980,2.450481904,19497,6571,13.93185056,13.60402681,0.874181,0.91861,0.047803,27479,16388,10164,3955,1977,875,1.663647069,2307,1274,1028,1.715329134,1284,1000,2.989574437,2.717646581,0.245021,0.729614,529,189,1630,0.488552,0.582781,1707,1260,1787
114,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_quadTR_20to50_slop5,0.899185,0.918009,0.063316,31895,17121,9564,3576,1574,1163,1.742798546,3201,2330,518,2.547232738,1613,1324,8.898688515,9.826733099,0.877674,0.918381,0.1346,11817,7178,4137,1647,821,490,1.728765939,996,690,301,1.969000422,371,600,3.37774357,3.32453847,0.79798,0.892566,2054,237,520,0.775879,0.921164,1544,130,446
115,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_quadTR_51to200_slop5,0.731398,0.805033,0.071975,7028,3313,1426,2581,1172,671,2.138769671,2177,1716,339,4.804,989,1043,16.8196816,18.71886542,0.638616,0.778087,0.209731,2474,1534,712,1400,769,325,2.220829315,638,428,209,2.035058431,249,361,6.781085079,5.659843117,0.582278,0.792793,368,92,264,0.714356,0.861191,1443,240,577
116,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_quadTR_gt200_slop5,0,NA,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,1.864801865,0,NA,1,0,0,0,0,0,0,NA,0,0,0,1.611111111,0,0,NA,23.77622378,0,0,0,0,0,0,0,0,0,0
117,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_triTR_15to50_slop5,0.923283,0.938709,0.073798,13070,7060,4110,1086,500,361,1.690896891,960,739,97,2.447076398,453,424,5.012431936,5.649111695,0.940317,0.964517,0.158397,7468,4496,2814,474,224,153,1.590832491,263,188,75,1.67528124,122,118,2.812145693,2.941974259,0.768473,0.870787,312,46,94,0.828402,0.933775,280,20,58
118,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_triTR_51to200_slop5,0.687668,0.757206,0.115686,513,216,102,233,81,75,1.677966102,219,186,21,5.700680272,92,116,16.29212256,17.93375062,0.581114,0.745645,0.448077,240,156,60,173,99,33,2.741935484,73,53,20,1.680412371,31,40,9.019633536,9.142696392,0.511628,0.647059,22,12,21,0.676259,0.897436,94,12,45
119,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,SimpleRepeat_triTR_gt200_slop5,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.534482759,0,0,NA,70.07874016,0,0,0,0,0,0,0,0,0,0
120,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,VDJ,0.874822,0.883081,0.496188,615,240,351,88,54,21,0.790322581,85,54,25,0.66745283,42,11,0.472303403,0.446383827,0.924304,0.853851,0.463107,4115,1813,2295,337,283,49,0.894197952,704,516,188,0.578752643,232,96,2.991030938,2.775437073,0.8,0.6,8,4,2,0.611111,0.714286,11,4,7
121,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,allOtherDifficultregions,0.886157,0.904304,0.678283,9948,5373,3947,1278,517,470,1.333484265,1114,867,146,1.877614126,478,287,0.276487488,0.413733737,0.962833,0.93855,0.641192,79011,44471,34395,3050,1402,1569,1.275525526,5174,4497,666,1.485176031,521,728,2.021097429,2.683140581,0.747801,0.870968,255,36,86,0.753555,0.887931,318,39,104
122,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,allTandemRepeats,0.889578,0.916601,0.198656,139855,70636,42482,17360,7901,4501,1.671604623,14812,11538,2218,2.584644064,6729,7128,2.172095538,2.451812027,0.92983,0.946145,0.45148,136394,81539,52047,10293,5521,2453,1.597431193,7790,5285,2481,1.424833049,2391,4666,2.026639813,2.917208726,0.753167,0.868586,6896,1004,2260,0.79975,0.916459,12796,1172,3204
123,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,alldifficultregions,0.875479,0.914884,0.092056,582540,309177,207717,82856,33203,25585,1.467539927,59164,41550,7222,2.062529585,37320,17400,1.449638578,1.387280788,0.960581,0.972269,0.263994,750676,440551,304929,30805,17179,9193,1.457172691,21343,15658,5638,1.482678479,6360,7690,1.702542554,1.894859665,0.61716,0.83893,9063,1674,5622,0.759748,0.861554,14809,2394,4683
124,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,alllowmapandsegdupregions,0.821319,0.884107,0.442504,34465,17820,14020,7498,3094,2672,1.252935538,4818,3677,558,1.852632407,2600,1414,0.300323417,0.345185029,0.940371,0.969615,0.43384,241175,136343,104432,15293,9499,5511,1.326523744,7549,6285,1256,1.420870401,1551,1288,1.835506188,2.031329021,0.6375,0.862837,765,117,435,0.668455,0.818,1246,273,618
125,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chainSelf,0.840877,0.899565,0.469743,26882,13520,11490,5087,2184,2092,1.156236195,3185,2369,395,1.778946362,1607,868,0.285127223,0.323722456,0.916644,0.958257,0.512581,156682,84878,71576,14248,9072,4995,1.226965823,6820,5758,1056,1.452818304,1438,1085,1.524501743,1.81440469,0.708633,0.876369,591,79,243,0.72,0.858887,648,104,252
126,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chainSelf_gt10kb,0.785474,0.868541,0.54489,14697,7112,6539,4014,1777,1668,1.083099793,2371,1791,297,1.8067908,1108,644,0.319821935,0.314539389,0.860132,0.931786,0.602782,82460,42320,40000,13409,8475,4799,1.133842273,6024,5148,870,1.461890514,1181,871,1.638662235,1.764539782,0.610599,0.828947,265,52,169,0.619952,0.823344,261,56,160
127,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrX_PAR,0.891161,0.932095,0.378203,1482,791,558,181,100,40,1.489966555,117,81,21,1.902807775,66,49,0.829245696,1.038202168,0.974787,0.989716,0.398326,4910,3116,1778,127,97,10,1.796979866,51,30,21,1.712685338,24,25,2.51167202,3.088005149,0.828125,0.894737,53,6,11,0.844828,0.979592,49,1,9
128,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrX_XTR,0.91369,0.906615,0.034742,921,0,921,87,0,87,0,96,47,7,0.063409563,74,20,0.202515736,0.213,0.998426,0.996857,0.0311,4439,0,4439,7,0,7,0,14,8,6,0.009661836,6,7,0.893239048,0.9196,0.611111,0.611111,11,7,7,0.882353,0.875,15,2,2
129,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrX_ampliconic,0.539568,0.721698,0.394286,150,0,150,128,0,128,0,59,40,6,0.25,32,14,0.208582025,0.14704066,0.711022,0.939068,0.410148,529,0,529,215,0,215,0,34,28,6,0.062921348,20,8,0.55821952,0.397429897,0.25,0.333333,2,4,6,0.5,0.857143,6,1,6
130,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrX_nonPAR,0.871441,0.876169,0.068907,20539,0,20539,3030,0,3030,0,2965,1527,264,0.09103866,2021,736,0.163435579,0.173251608,0.990867,0.993126,0.063197,80613,0,80613,743,0,743,0,557,340,215,0.017075322,163,244,0.564150576,0.582699674,0.582721,0.616633,317,189,227,0.864528,0.936255,485,32,76
131,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrY_PAR,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
132,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrY_XTR,0.797753,0.760638,0.025907,142,0,142,36,0,36,0,45,32,2,0.238095238,21,9,0.052616752,0.056750118,0.989619,0.592516,0.01232,286,0,286,3,0,3,0,196,195,1,0.673539519,2,2,0.085428323,0.143198484,0,0,0,1,2,0,0,0,3,1
133,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrY_ampliconic,0.345646,0.740113,0.560794,131,0,131,248,0,248,0,46,34,7,0.407942238,20,13,0.10246982,0.04159702,0.310049,0.84,0.68321,253,0,253,563,0,563,0,48,33,15,0.456923077,10,7,0.220621037,0.097747836,0.142857,1,1,0,6,0.5,0.857143,6,1,6
134,HG2-HifiDV-37,HG002,GRCh37,HPRC-GRCh37-DB,chrY_nonPAR,0.645516,0.793245,0.471034,763,0,763,419,0,419,0,202,126,16,0.33661865,114,47,0.075127555,0.080358394,0.733456,0.854917,0.814049,1596,0,1596,580,0,580,0,270,248,22,0.445425594,22,15,0.138305888,0.435423285,0.291667,0.727273,7,3,17,0.633333,0.703704,19,8,11
